"curve_set","species_qc","nfi_species","region_ecologique","subregion_ecologique","type_ecologique","n_trees","n_observations","b1","b2","b3","pseudo_r2","equation_used","raw_pdf_row"
"IQSstation","SAB","ABIE.BAL","6c","","RS22","18","287","37.49543","0.00665","1.06057","0.92","WE","SAB 6c  RS22 18 287 37,49543 0,00665 1,06057 0,92 WE"
"IQSstation","SAB","ABIE.BAL","6e","","MS22","26","494","30.48114","0.00506","1.23697","0.84","WE","SAB 6e  MS22 26 494 30,48114 0,00506 1,23697 0,84 WE"
"IQSstation","SAB","ABIE.BAL","6e","","RS22","28","526","23.35814","0.00881","1.21646","0.92","WE","SAB 6e  RS22 28 526 23,35814 0,00881 1,21646 0,92 WE"
"IQSstation","SAB","ABIE.BAL","6f","","RS22","21","359","26.96097","0.01388","1.22815","0.95","CR","SAB 6f  RS22 21 359 26,96097 0,01388 1,22815 0,95 CR"
"IQSstation","SAB","ABIE.BAL","6h","","MS22","23","365","100.73717","0.00125","1.15852","0.87","WE","SAB 6h  MS22 23 365 100,73717 0,00125 1,15852 0,87 WE"
"IQSstation","SAB","ABIE.BAL","6h","","RS20","25","365","26.57814","0.00622","1.08611","0.92","WE","SAB 6h  RS20 25 365 26,57814 0,00622 1,08611 0,92 WE"
"IQSstation","SAB","ABIE.BAL","6h","","RS22","24","361","31.59761","0.00633","1.07004","0.79","WE","SAB 6h  RS22 24 361 31,59761 0,00633 1,07004 0,79 WE"
"IQSstation","SAB","ABIE.BAL","6h","","RS22M","25","416","29.46495","0.00741","1.12228","0.88","WE","SAB 6h  RS22M 25 416 29,46495 0,00741 1,12228 0,88 WE"
"IQSstation","SAB","ABIE.BAL","6h","","RS25","29","496","38.50368","0.00467","1.07183","0.93","WE","SAB 6h  RS25 29 496 38,50368 0,00467 1,07183 0,93 WE"
"IQSstation","SAB","ABIE.BAL","6i","","MS22","22","391","108.21346","0.00261","0.98861","0.91","WE","SAB 6i  MS22 22 391 108,21346 0,00261 0,98861 0,91 WE"
"IQSstation","SAB","ABIE.BAL","6i","","RS20","18","295","24.38136","0.00471","1.23486","0.87","WE","SAB 6i  RS20 18 295 24,38136 0,00471 1,23486 0,87 WE"
"IQSstation","SAB","ABIE.BAL","6i","","RS22M","23","366","31.48606","0.00305","1.19860","0.95","WE","SAB 6i  RS22M 23 366 31,48606 0,00305 1,19860 0,95 WE"
"IQSstation","SAB","ABIE.BAL","6i","","RS25","26","434","95.26040","0.00210","1.02562","0.94","WE","SAB 6i  RS25 26 434 95,26040 0,00210 1,02562 0,94 WE"
"IQSstation","SAB","ABIE.BAL","6j","","MS22","20","334","48.25235","0.00495","1.02861","0.93","WE","SAB 6j  MS22 20 334 48,25235 0,00495 1,02861 0,93 WE"
"IQSstation","SAB","ABIE.BAL","6j","","RS20","28","423","33.93776","0.00521","1.08487","0.93","WE","SAB 6j  RS20 28 423 33,93776 0,00521 1,08487 0,93 WE"
"IQSstation","SAB","ABIE.BAL","6j","","RS22","26","425","40.28978","0.00666","0.98353","0.95","WE","SAB 6j  RS22 26 425 40,28978 0,00666 0,98353 0,95 WE"
"IQSstation","SAB","ABIE.BAL","6j","","RS22M","21","341","23.56722","0.00798","1.12632","0.86","WE","SAB 6j  RS22M 21 341 23,56722 0,00798 1,12632 0,86 WE"
"IQSstation","SAB","ABIE.BAL","6k","","RS22","22","345","24.78841","0.00677","1.10511","0.90","WE","SAB 6k  RS22 22 345 24,78841 0,00677 1,10511 0,90 WE"
"IQSstation","SAB","ABIE.BAL","6l","","RS22","24","445","21.66843","0.00599","1.18696","0.96","WE","SAB 6l  RS22 24 445 21,66843 0,00599 1,18696 0,96 WE"
"IQSstation","SAB","ABIE.BAL","6l","","RS22M","24","475","25.00200","0.00727","1.13349","0.94","WE","SAB 6l  RS22M 24 475 25,00200 0,00727 1,13349 0,94 WE"
"IQSstation","SAB","ABIE.BAL","6l","","RS25","23","363","46.57865","0.00423","0.99464","0.91","WE","SAB 6l  RS25 23 363 46,57865 0,00423 0,99464 0,91 WE"
"IQSstation","SAB","ABIE.BAL","6n","","MS22","20","343","61.17680","0.00196","1.10178","0.92","WE","SAB 6n  MS22 20 343 61,17680 0,00196 1,10178 0,92 WE"
"IQSstation","SAB","ABIE.BAL","6n","","RS22","14","188","22.97542","0.00144","1.34166","0.95","WE","SAB 6n  RS22 14 188 22,97542 0,00144 1,34166 0,95 WE"
"IQSstation","THO","THUJ.OCC","3b","","RS10","9","116","22.30144","0.00546","1.13047","0.78","WE","THO 3b  RS10 9 116 22,30144 0,00546 1,13047 0,78 WE"
"IQSstation","THO","THUJ.OCC","4f","","RS12","19","269","0.16874","","","0.95","LIN","THO 4f  RS12 19 269 0,16874 NA NA 0,95 LIN"
"IQSstation","THO","THUJ.OCC","4f","","RS15","12","167","0.14895","","","0.95","LIN","THO 4f  RS15 12 167 0,14895 NA NA 0,95 LIN"
"IQSstation","THO","THUJ.OCC","4g","","RS16","19","310","26.25978","0.00627","1.11139","0.94","WE","THO 4g  RS16 19 310 26,25978 0,00627 1,11139 0,94 WE"
